"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"224","08434","2533157","2544607","75","45.8","TRUE","0.0266666666666667","0.106666666666667","0.04","0.16","0.493333333333333","0.0666666666666667","0","0.106666666666667","0"
"225","08434","2544607","2555926","73","45.276","TRUE","0.0273972602739726","0.123287671232877","0.0410958904109589","0.136986301369863","0.465753424657534","0.0684931506849315","0.0136986301369863","0.0821917808219178","0.0410958904109589"
"226","08434","2555926","2567236","74","45.24","TRUE","0.0135135135135135","0.162162162162162","0.0135135135135135","0.148648648648649","0.445945945945946","0.0945945945945946","0.027027027027027","0.0945945945945946","0"
"227","08434","2567236","2578615","72","45.516","TRUE","0.0138888888888889","0.0833333333333333","0.0277777777777778","0.0833333333333333","0.638888888888889","0.0416666666666667","0.0277777777777778","0.0416666666666667","0.0416666666666667"
"228","08434","2578615","2590032","74","45.668","TRUE","0.0135135135135135","0.135135135135135","0","0.108108108108108","0.527027027027027","0.0945945945945946","0.027027027027027","0.0675675675675676","0.027027027027027"
"229","08434","2590032","2601327","75","45.18","TRUE","0.0266666666666667","0.106666666666667","0.0533333333333333","0.146666666666667","0.386666666666667","0.08","0.0133333333333333","0.12","0.0666666666666667"
"230","08434","2601327","2612765","60","45.752","TRUE","0.0333333333333333","0.0666666666666667","0","0.0666666666666667","0.666666666666667","0.0833333333333333","0","0.0833333333333333","0"
"231","08434","2612765","2624034","54","45.076","FALSE","0","0","0","0","0.944444444444444","0.0185185185185185","0.0185185185185185","0","0.0185185185185185"
"232","08434","2624034","2635442","57","45.632","FALSE","0.0350877192982456","0.0526315789473684","0","0","0.754385964912281","0.0350877192982456","0.0350877192982456","0","0.087719298245614"
"233","08434","2635442","2646843","55","45.604","FALSE","0","0.0363636363636364","0","0","0.872727272727273","0.0363636363636364","0.0363636363636364","0","0.0181818181818182"
"234","08434","2646843","2658161","55","45.272","FALSE","0","0.0363636363636364","0","0","0.890909090909091","0.0363636363636364","0.0363636363636364","0","0"
"235","08434","2658161","2669449","54","45.152","FALSE","0","0","0","0","1","0","0","0","0"
"236","08434","2669449","2680823","55","45.496","FALSE","0","0","0","0","1","0","0","0","0"
"237","08434","2680823","2692075","53","45.008","FALSE","0","0","0","0","1","0","0","0","0"
"238","08434","2692075","2703474","54","45.596","FALSE","0","0","0","0","1","0","0","0","0"
"239","08434","2703474","2714811","53","45.348","FALSE","0","0","0","0","1","0","0","0","0"
"240","08434","2714811","2726073","52","45.048","FALSE","0","0","0","0","1","0","0","0","0"
"241","08434","2726073","2737420","51","45.388","FALSE","0","0","0","0","1","0","0","0","0"
"242","08434","2737420","2748812","53","45.568","FALSE","0","0","0","0","1","0","0","0","0"
"243","08434","2748812","2760113","51","45.204","FALSE","0","0","0","0","1","0","0","0","0"
"244","08434","2760113","2771557","52","45.776","FALSE","0","0","0","0","1","0","0","0","0"
"245","08434","2771557","2782855","51","45.192","FALSE","0","0","0","0","1","0","0","0","0"
"246","08434","2782855","2794288","52","45.732","FALSE","0","0","0","0","1","0","0","0","0"
"247","08434","2794288","2805674","51","45.544","FALSE","0","0","0","0","1","0","0","0","0"
"248","08434","2805674","2817097","52","45.692","FALSE","0","0","0","0","1","0","0","0","0"
"249","08434","2817097","2828508","51","45.644","FALSE","0","0","0","0","1","0","0","0","0"
"250","08434","2828508","2839906","51","45.592","FALSE","0","0","0","0","1","0","0","0","0"
"251","08434","2839906","2851310","51","45.616","FALSE","0","0","0","0","1","0","0","0","0"
"252","08434","2851310","2862773","51","45.852","FALSE","0","0","0","0","1","0","0","0","0"
"253","08434","2862773","2874233","51","45.84","FALSE","0","0","0","0","1","0","0","0","0"
"254","08434","2874233","2885685","51","45.808","FALSE","0","0","0","0","1","0","0","0","0"
"255","08434","2885685","2896967","50","45.128","FALSE","0","0","0","0","1","0","0","0","0"
"256","08434","2896967","2908371","50","45.616","FALSE","0","0","0","0","1","0","0","0","0"
"257","08434","2908371","2919637","50","45.064","FALSE","0","0","0","0","1","0","0","0","0"
"258","08434","2919637","2931100","50","45.852","FALSE","0","0","0","0","1","0","0","0","0"
"259","08434","2931100","2942532","50","45.728","FALSE","0","0","0","0","1","0","0","0","0"
"260","08434","2942532","2954010","51","45.912","FALSE","0","0","0","0","1","0","0","0","0"
"261","08434","2954010","2965339","49","45.316","FALSE","0","0","0","0","1","0","0","0","0"
"262","08434","2965339","2976672","50","45.332","FALSE","0","0","0","0","1","0","0","0","0"
"263","08434","2976672","2987992","49","45.28","FALSE","0","0","0","0","1","0","0","0","0"
"264","08434","2987992","2999371","50","45.516","FALSE","0","0","0","0","1","0","0","0","0"
"265","08434","2999371","3010842","49","45.884","FALSE","0","0","0","0","1","0","0","0","0"
"266","08434","3010842","3022264","50","45.688","FALSE","0","0","0","0","1","0","0","0","0"
"267","08434","3022264","3033609","48","45.38","FALSE","0","0","0","0","1","0","0","0","0"
"268","08434","3033609","3044977","49","45.472","FALSE","0","0","0","0","1","0","0","0","0"
"269","08434","3044977","3056422","50","45.78","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"270","08434","3056422","3067709","48","45.148","FALSE","0","0","0","0","1","0","0","0","0"
"271","08434","3067709","3079098","49","45.556","FALSE","0","0","0","0","1","0","0","0","0"
"272","08434","3079098","3090354","48","45.024","FALSE","0","0","0","0","1","0","0","0","0"
"273","08434","3090354","3101698","49","45.376","FALSE","0","0","0","0","1","0","0","0","0"
"274","08434","3101698","3112997","49","45.196","FALSE","0","0","0","0","1","0","0","0","0"
"275","08434","3112997","3124284","49","45.148","FALSE","0","0","0","0","1","0","0","0","0"
"276","08434","3124284","3135756","50","45.888","FALSE","0","0","0","0","1","0","0","0","0"
"277","08434","3135756","3147217","50","45.844","FALSE","0","0","0","0","1","0","0","0","0"
"278","08434","3147217","3158582","50","45.46","FALSE","0","0","0","0","1","0","0","0","0"
"279","08434","3158582","3169951","55","45.476","FALSE","0","0.0181818181818182","0","0","0.909090909090909","0.0363636363636364","0.0181818181818182","0.0181818181818182","0"
"280","08434","3169951","3181250","50","45.196","FALSE","0","0","0","0","1","0","0","0","0"
"281","08434","3181250","3192598","51","45.392","FALSE","0","0","0","0","1","0","0","0","0"
"282","08434","3192598","3203922","52","45.296","FALSE","0","0","0","0","0.961538461538462","0.0192307692307692","0","0.0192307692307692","0"
"283","08434","3203922","3215269","55","45.388","FALSE","0.0181818181818182","0","0.0181818181818182","0.0181818181818182","0.927272727272727","0","0","0.0181818181818182","0"
"284","08434","3215269","3226535","56","45.064","FALSE","0","0","0","0","1","0","0","0","0"
"285","08434","3226535","3237935","53","45.6","FALSE","0","0","0","0","1","0","0","0","0"
"286","08434","3237935","3249205","52","45.08","FALSE","0","0","0","0","1","0","0","0","0"
"287","08434","3249205","3260492","53","45.148","FALSE","0","0","0","0","1","0","0","0","0"
"288","08434","3260492","3271820","49","45.312","FALSE","0","0","0","0","1","0","0","0","0"
"289","08434","3271820","3283084","51","45.056","FALSE","0","0","0","0","1","0","0","0","0"
"290","08434","3283084","3294480","51","45.584","FALSE","0","0","0","0","1","0","0","0","0"
"291","08434","3294480","3305947","52","45.868","FALSE","0","0","0","0","1","0","0","0","0"
"292","08434","3305947","3317237","50","45.16","FALSE","0","0","0","0","1","0","0","0","0"
"293","08434","3317237","3328649","51","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"294","08434","3328649","3339900","50","45.004","FALSE","0","0","0","0","1","0","0","0","0"
"295","08434","3339900","3351165","50","45.06","FALSE","0","0","0","0","1","0","0","0","0"
"296","08434","3351165","3362483","51","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"297","08434","3362483","3373920","51","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"298","08434","3373920","3385245","50","45.3","FALSE","0","0","0","0","1","0","0","0","0"
"299","08434","3385245","3396561","50","45.264","FALSE","0","0","0","0","1","0","0","0","0"
"300","08434","3396561","3407959","51","45.592","FALSE","0","0","0","0","1","0","0","0","0"
"301","08434","3407959","3419387","51","45.712","FALSE","0","0","0","0","1","0","0","0","0"
"302","08434","3419387","3430782","51","45.58","FALSE","0","0","0","0","1","0","0","0","0"
"303","08434","3430782","3442265","51","45.932","FALSE","0","0","0","0","1","0","0","0","0"
"304","08434","3442265","3453606","51","45.364","FALSE","0","0","0","0","1","0","0","0","0"
"305","08434","3453606","3464952","50","45.384","FALSE","0","0","0","0","1","0","0","0","0"
"306","08434","3464952","3476283","50","45.324","FALSE","0","0","0","0","1","0","0","0","0"
"307","08434","3476283","3487693","50","45.64","FALSE","0","0","0","0","1","0","0","0","0"
"308","08434","3487693","3498974","50","45.124","FALSE","0","0","0","0","1","0","0","0","0"
"309","08434","3498974","3510289","50","45.26","FALSE","0","0","0","0","1","0","0","0","0"
"310","08434","3510289","3521606","50","45.268","FALSE","0","0","0","0","1","0","0","0","0"
"311","08434","3521606","3533033","50","45.708","FALSE","0","0","0","0","1","0","0","0","0"
"312","08434","3533033","3544408","49","45.5","FALSE","0","0","0","0","1","0","0","0","0"
"313","08434","3544408","3555852","50","45.776","FALSE","0","0","0","0","1","0","0","0","0"
"314","08434","3555852","3567176","50","45.296","FALSE","0","0","0","0","1","0","0","0","0"
"315","08434","3567176","3578562","50","45.544","FALSE","0","0","0","0","1","0","0","0","0"
"316","08434","3578562","3589948","50","45.544","FALSE","0","0","0","0","1","0","0","0","0"
"317","08434","3589948","3601419","50","45.884","FALSE","0","0","0","0","1","0","0","0","0"
"318","08434","3601419","3612817","51","45.592","FALSE","0","0","0","0","1","0","0","0","0"
"319","08434","3612817","3624086","53","45.076","FALSE","0","0","0","0","1","0","0","0","0"
"320","08434","3624086","3635355","53","45.076","FALSE","0","0","0","0","1","0","0","0","0"
"321","08434","3635355","3646803","52","45.792","FALSE","0","0","0","0","1","0","0","0","0"
"322","08434","3646803","3658156","52","45.412","FALSE","0","0","0","0","1","0","0","0","0"
"323","08434","3658156","3669428","50","45.088","FALSE","0","0","0","0","1","0","0","0","0"
"324","08434","3669428","3680810","50","45.528","FALSE","0","0","0","0","1","0","0","0","0"
"325","08434","3680810","3692069","52","45.036","FALSE","0","0","0","0","1","0","0","0","0"
"326","08434","3692069","3703370","55","45.204","FALSE","0","0","0","0","1","0","0","0","0"
"327","08434","3703370","3714626","56","45.024","FALSE","0","0","0","0","1","0","0","0","0"
"328","08434","3714626","3725924","59","45.192","FALSE","0","0","0","0","1","0","0","0","0"
"329","08434","3725924","3737203","56","45.116","FALSE","0","0","0","0","1","0","0","0","0"
"330","08434","3737203","3748463","53","45.04","FALSE","0","0","0","0","1","0","0","0","0"
"331","08434","3748463","3759871","54","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"332","08434","3759871","3771153","53","45.128","FALSE","0","0","0","0","1","0","0","0","0"
"333","08434","3771153","3782445","53","45.168","FALSE","0","0","0","0","1","0","0","0","0"
"334","08434","3782445","3793704","54","45.036","FALSE","0","0","0","0","1","0","0","0","0"
"335","08434","3793704","3805043","55","45.356","FALSE","0","0","0","0","1","0","0","0","0"
"336","08434","3805043","3816459","52","45.664","FALSE","0","0","0","0","1","0","0","0","0"
"337","08434","3816459","3827930","54","45.884","FALSE","0","0","0","0","1","0","0","0","0"
"338","08434","3827930","3839244","52","45.256","FALSE","0","0","0","0","1","0","0","0","0"
"339","08434","3839244","3850520","54","45.104","FALSE","0","0","0","0","1","0","0","0","0"
"340","08434","3850520","3861810","55","45.16","FALSE","0","0","0","0","1","0","0","0","0"
"341","08434","3861810","3873088","55","45.112","FALSE","0","0","0","0","1","0","0","0","0"
"342","08434","3873088","3884395","56","45.228","FALSE","0","0","0","0","1","0","0","0","0"
"343","08434","3884395","3895816","64","45.684","FALSE","0","0","0","0","1","0","0","0","0"
"344","08434","3895816","3907117","59","45.204","FALSE","0","0","0","0","1","0","0","0","0"
"345","08434","3907117","3918558","59","45.764","FALSE","0","0","0","0","1","0","0","0","0"
"346","08434","3918558","3930003","57","45.78","FALSE","0","0","0","0","1","0","0","0","0"
"347","08434","3930003","3941291","52","45.152","FALSE","0","0","0.0192307692307692","0.0192307692307692","0.884615384615385","0","0","0.0192307692307692","0.0576923076923077"
"348","08434","3941291","3952563","53","45.088","FALSE","0","0","0","0","1","0","0","0","0"
"349","08434","3952563","3963938","51","45.5","FALSE","0","0","0","0","1","0","0","0","0"
"350","08434","3963938","3975264","52","45.304","FALSE","0","0.0192307692307692","0","0","0.942307692307692","0.0192307692307692","0.0192307692307692","0","0"
"351","08434","3975264","3986712","52","45.792","FALSE","0","0","0","0","1","0","0","0","0"
"352","08434","3986712","3997969","50","45.028","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"353","08434","3997969","4009355","51","45.544","FALSE","0","0","0","0","1","0","0","0","0"
"354","08434","4009355","4020691","50","45.344","FALSE","0","0","0","0","1","0","0","0","0"
"355","08434","4020691","4032016","49","45.3","FALSE","0","0","0","0","1","0","0","0","0"
"356","08434","4032016","4043286","48","45.08","FALSE","0","0.0208333333333333","0","0","0.9375","0.0208333333333333","0.0208333333333333","0","0"
"357","08434","4043286","4054700","49","45.656","FALSE","0","0","0","0","1","0","0","0","0"
"358","08434","4054700","4065993","47","45.172","FALSE","0","0.0212765957446809","0","0.0212765957446809","0.957446808510638","0","0","0","0"
"359","08434","4065993","4077283","47","45.16","FALSE","0","0","0","0","1","0","0","0","0"
"360","08434","4077283","4088536","47","45.012","FALSE","0","0","0","0","1","0","0","0","0"
"361","08434","4088536","4099888","47","45.408","FALSE","0","0","0","0","1","0","0","0","0"
"362","08434","4099888","4111339","47","45.804","FALSE","0","0","0","0","1","0","0","0","0"
"363","08434","4111339","4122814","47","45.9","FALSE","0","0","0","0","1","0","0","0","0"
"364","08434","4122814","4134205","46","45.564","FALSE","0","0","0","0","1","0","0","0","0"
"365","08434","4134205","4145469","46","45.056","FALSE","0","0","0.0217391304347826","0.0217391304347826","0.934782608695652","0","0","0.0217391304347826","0"
"366","08434","4145469","4156815","47","45.384","FALSE","0","0","0","0","1","0","0","0","0"
"367","08434","4156815","4168209","47","45.576","FALSE","0","0","0","0","1","0","0","0","0"
"368","08434","4168209","4179699","47","45.96","FALSE","0","0","0","0","1","0","0","0","0"
"369","08434","4179699","4190972","46","45.092","FALSE","0","0","0","0","1","0","0","0","0"
"370","08434","4190972","4202395","47","45.692","FALSE","0","0","0","0","1","0","0","0","0"
"371","08434","4202395","4213851","46","45.824","FALSE","0","0","0","0","1","0","0","0","0"
"372","08434","4213851","4225329","46","45.912","FALSE","0","0","0","0","1","0","0","0","0"
"373","08434","4225329","4236741","45","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"374","08434","4236741","4248088","45","45.388","FALSE","0","0","0","0","1","0","0","0","0"
"375","08434","4248088","4259550","45","45.848","FALSE","0","0","0","0","1","0","0","0","0"
"376","08434","4259550","4271016","45","45.864","FALSE","0","0","0","0","1","0","0","0","0"
"377","08434","4271016","4282453","45","45.748","FALSE","0","0","0","0","1","0","0","0","0"
"378","08434","4282453","4293713","44","45.04","FALSE","0","0.0227272727272727","0","0.0227272727272727","0.954545454545455","0","0","0","0"
"379","08434","4293713","4305208","44","45.98","FALSE","0","0","0","0","1","0","0","0","0"
"380","08434","4305208","4316700","44","45.968","FALSE","0","0","0","0","1","0","0","0","0"
"381","08434","4316700","4328118","44","45.672","FALSE","0","0","0","0","1","0","0","0","0"
"382","08434","4328118","4339549","44","45.724","FALSE","0","0","0","0","1","0","0","0","0"
"383","08434","4339549","4350873","43","45.296","FALSE","0","0","0","0","1","0","0","0","0"
"384","08434","4350873","4362292","43","45.676","FALSE","0","0","0","0","1","0","0","0","0"
"385","08434","4362292","4373785","43","45.972","FALSE","0","0","0","0","1","0","0","0","0"
"386","08434","4373785","4385197","43","45.648","FALSE","0","0","0","0","1","0","0","0","0"
"387","08434","4385197","4396622","43","45.7","FALSE","0","0","0","0","1","0","0","0","0"
"388","08434","4396622","4407989","43","45.468","FALSE","0","0","0","0","1","0","0","0","0"
"389","08434","4407989","4419389","43","45.6","FALSE","0","0","0","0","1","0","0","0","0"
"390","08434","4419389","4430796","43","45.628","FALSE","0","0","0","0","1","0","0","0","0"
"391","08434","4430796","4442207","43","45.644","FALSE","0","0","0","0","1","0","0","0","0"
"392","08434","4442207","4453708","43","46.004","FALSE","0","0","0","0","1","0","0","0","0"
"393","08434","4453708","4465107","43","45.596","FALSE","0","0","0","0","1","0","0","0","0"
"394","08434","4465107","4476501","43","45.576","FALSE","0","0","0","0","1","0","0","0","0"
"395","08434","4476501","4488018","43","46.068","FALSE","0","0","0","0","1","0","0","0","0"
"396","08434","4488018","4499289","42","45.084","FALSE","0","0","0","0","1","0","0","0","0"
"397","08434","4499289","4510792","43","46.012","FALSE","0","0","0","0","1","0","0","0","0"
"398","08434","4510792","4522245","42","45.812","FALSE","0","0","0","0","1","0","0","0","0"
"399","08434","4522245","4533671","43","45.704","FALSE","0","0","0","0","1","0","0","0","0"
"400","08434","4533671","4545166","43","45.98","FALSE","0","0","0","0","1","0","0","0","0"
"401","08434","4545166","4556485","42","45.276","FALSE","0","0","0","0","1","0","0","0","0"
"402","08434","4556485","4567742","42","45.028","FALSE","0","0","0","0","1","0","0","0","0"
"403","08434","4567742","4579245","43","46.012","FALSE","0","0","0","0","1","0","0","0","0"
"404","08434","4579245","4590562","42","45.268","FALSE","0","0","0","0","1","0","0","0","0"
"405","08434","4590562","4601820","42","45.032","FALSE","0","0","0","0","1","0","0","0","0"
"406","08434","4601820","4613080","42","45.04","FALSE","0","0","0","0","1","0","0","0","0"
"407","08434","4613080","4624332","42","45.008","FALSE","0","0","0","0","1","0","0","0","0"
"408","08434","4624332","4635585","42","45.012","FALSE","0","0","0","0","1","0","0","0","0"
"409","08434","4635585","4646982","43","45.588","FALSE","0","0","0","0","1","0","0","0","0"
"410","08434","4646982","4658423","43","45.764","FALSE","0","0","0","0","1","0","0","0","0"
"411","08434","4658423","4669683","42","45.04","FALSE","0","0","0","0","1","0","0","0","0"
"412","08434","4669683","4681190","43","46.028","FALSE","0","0","0","0","1","0","0","0","0"
"413","08434","4681190","4692595","43","45.62","FALSE","0","0","0","0","1","0","0","0","0"
"414","08434","4692595","4704068","43","45.892","FALSE","0","0","0","0","1","0","0","0","0"
"415","08434","4704068","4715443","43","45.5","FALSE","0","0","0","0","1","0","0","0","0"
"416","08434","4715443","4726870","43","45.708","FALSE","0","0","0","0","1","0","0","0","0"
"417","08434","4726870","4738336","43","45.864","FALSE","0","0","0","0","1","0","0","0","0"
"418","08434","4738336","4749628","43","45.168","FALSE","0","0","0","0","1","0","0","0","0"
"419","08434","4749628","4761033","43","45.62","FALSE","0","0","0","0","1","0","0","0","0"
"420","08434","4761033","4772399","43","45.464","FALSE","0","0","0","0","1","0","0","0","0"
"421","08434","4772399","4783766","43","45.468","FALSE","0","0","0","0","1","0","0","0","0"
"422","08434","4783766","4795204","43","45.752","FALSE","0","0","0","0","1","0","0","0","0"
"423","08434","4795204","4806535","43","45.324","FALSE","0","0","0","0","1","0","0","0","0"
"424","08434","4806535","4817917","43","45.528","FALSE","0","0","0","0","1","0","0","0","0"
"425","08434","4817917","4829256","43","45.356","FALSE","0","0","0","0","1","0","0","0","0"
"426","08434","4829256","4840664","43","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"427","08434","4840664","4852140","47","45.904","FALSE","0","0.0212765957446809","0","0.0212765957446809","0.957446808510638","0","0","0","0"
"428","08434","4852140","4863411","47","45.084","FALSE","0","0","0","0","1","0","0","0","0"
"429","08434","4863411","4874671","46","45.04","FALSE","0","0.0217391304347826","0","0","0.934782608695652","0.0217391304347826","0.0217391304347826","0","0"
"430","08434","4874671","4886059","46","45.552","FALSE","0","0","0","0","1","0","0","0","0"
"431","08434","4886059","4897493","47","45.736","FALSE","0","0","0","0","1","0","0","0","0"
"432","08434","4897493","4908841","46","45.392","FALSE","0","0","0","0","1","0","0","0","0"
"433","08434","4908841","4920231","46","45.56","FALSE","0","0","0","0","1","0","0","0","0"
"434","08434","4920231","4931613","46","45.528","FALSE","0","0","0","0","1","0","0","0","0"
"435","08434","4931613","4943105","46","45.968","FALSE","0","0.0217391304347826","0","0","0.934782608695652","0.0217391304347826","0.0217391304347826","0","0"
"436","08434","4943105","4954366","45","45.044","FALSE","0","0","0","0","1","0","0","0","0"
"437","08434","4954366","4965695","45","45.316","FALSE","0","0","0","0","1","0","0","0","0"
"438","08434","4965695","4977083","45","45.552","FALSE","0","0","0","0","1","0","0","0","0"
"439","08434","4977083","4988455","45","45.488","FALSE","0","0","0","0","1","0","0","0","0"
"440","08434","4988455","4999854","45","45.596","FALSE","0","0.0222222222222222","0","0","0.933333333333333","0.0222222222222222","0.0222222222222222","0","0"
"441","08434","4999854","5011132","43","45.112","FALSE","0","0","0","0","1","0","0","0","0"
"442","08434","5011132","5022629","45","45.988","FALSE","0","0","0","0","1","0","0","0","0"
"443","08434","5022629","5034020","45","45.564","FALSE","0","0","0","0","1","0","0","0","0"
"444","08434","5034020","5045361","45","45.364","FALSE","0","0","0","0","1","0","0","0","0"
"445","08434","5045361","5056849","47","45.952","FALSE","0","0","0","0","1","0","0","0","0"
"446","08434","5056849","5068158","46","45.236","FALSE","0","0","0","0","1","0","0","0","0"
"447","08434","5068158","5079542","45","45.536","FALSE","0","0","0","0","1","0","0","0","0"
"448","08434","5079542","5091025","46","45.932","FALSE","0","0","0","0","1","0","0","0","0"
"449","08434","5091025","5102508","45","45.932","FALSE","0","0","0","0","1","0","0","0","0"
"450","08434","5102508","5113942","46","45.736","FALSE","0","0","0","0","1","0","0","0","0"
"451","08434","5113942","5125457","46","46.06","FALSE","0","0.0217391304347826","0","0","0.934782608695652","0.0217391304347826","0.0217391304347826","0","0"
"452","08434","5125457","5136770","44","45.252","FALSE","0","0","0","0","1","0","0","0","0"
"453","08434","5136770","5148140","44","45.48","FALSE","0","0","0","0","1","0","0","0","0"
"454","08434","5148140","5159475","44","45.34","FALSE","0","0","0","0","1","0","0","0","0"
"455","08434","5159475","5170929","44","45.816","FALSE","0","0","0","0","1","0","0","0","0"
"456","08434","5170929","5182293","44","45.456","FALSE","0","0","0","0","1","0","0","0","0"
"457","08434","5182293","5193634","44","45.364","FALSE","0","0","0","0","1","0","0","0","0"
"458","08434","5193634","5204997","44","45.452","FALSE","0","0","0","0","1","0","0","0","0"
"459","08434","5204997","5216368","44","45.484","FALSE","0","0","0","0","1","0","0","0","0"
"460","08434","5216368","5227779","44","45.644","FALSE","0","0","0","0","1","0","0","0","0"
"461","08434","5227779","5239119","44","45.36","FALSE","0","0","0","0","1","0","0","0","0"
"462","08434","5239119","5250404","44","45.14","FALSE","0","0","0","0","1","0","0","0","0"
"463","08434","5250404","5261818","44","45.656","FALSE","0","0","0","0","1","0","0","0","0"
"464","08434","5261818","5273155","44","45.348","FALSE","0","0","0","0","1","0","0","0","0"
"465","08434","5273155","5284432","43","45.108","FALSE","0","0","0","0","1","0","0","0","0"
"466","08434","5284432","5295729","45","45.188","FALSE","0","0.0222222222222222","0","0","0.933333333333333","0.0222222222222222","0.0222222222222222","0","0"
"467","08434","5295729","5307021","44","45.168","FALSE","0","0","0","0","1","0","0","0","0"
"468","08434","5307021","5318429","45","45.632","FALSE","0","0","0","0","1","0","0","0","0"
"469","08434","5318429","5329791","45","45.448","FALSE","0","0","0","0","1","0","0","0","0"
"470","08434","5329791","5341247","45","45.824","FALSE","0","0","0","0","1","0","0","0","0"
"471","08434","5341247","5352613","45","45.464","FALSE","0","0","0","0","1","0","0","0","0"
"472","08434","5352613","5363939","44","45.304","FALSE","0","0","0","0","1","0","0","0","0"
"473","08434","5363939","5375377","45","45.752","FALSE","0","0","0","0","1","0","0","0","0"
"474","08434","5375377","5386670","45","45.172","FALSE","0","0","0","0","1","0","0","0","0"
"475","08434","5386670","5398144","45","45.896","FALSE","0","0","0","0","1","0","0","0","0"
"476","08434","5398144","5409429","44","45.14","FALSE","0","0","0","0","1","0","0","0","0"
"477","08434","5409429","5420791","44","45.448","FALSE","0","0","0","0","1","0","0","0","0"
"478","08434","5420791","5432054","44","45.052","FALSE","0","0","0","0","1","0","0","0","0"
"479","08434","5432054","5443420","45","45.464","FALSE","0","0","0","0","1","0","0","0","0"
"480","08434","5443420","5454824","45","45.616","FALSE","0","0","0","0","1","0","0","0","0"
"481","08434","5454824","5466185","45","45.444","FALSE","0","0","0","0","1","0","0","0","0"
"482","08434","5466185","5477468","44","45.132","FALSE","0","0","0","0","1","0","0","0","0"
"483","08434","5477468","5488863","45","45.58","FALSE","0","0","0","0","1","0","0","0","0"
"484","08434","5488863","5500227","45","45.456","FALSE","0","0","0","0","1","0","0","0","0"
"485","08434","5500227","5511596","45","45.476","FALSE","0","0","0","0","1","0","0","0","0"
"486","08434","5511596","5523084","46","45.952","FALSE","0","0","0","0","1","0","0","0","0"
"487","08434","5523084","5534422","45","45.352","FALSE","0","0","0","0","1","0","0","0","0"
"488","08434","5534422","5545808","44","45.544","FALSE","0","0.0227272727272727","0","0","0.931818181818182","0.0227272727272727","0.0227272727272727","0","0"
"489","08434","5545808","5557219","45","45.644","FALSE","0","0","0","0","1","0","0","0","0"
"490","08434","5557219","5568526","45","45.228","FALSE","0","0","0","0","1","0","0","0","0"
"491","08434","5568526","5579850","45","45.296","FALSE","0","0","0","0","1","0","0","0","0"
"492","08434","5579850","5591111","45","45.044","FALSE","0","0","0","0","1","0","0","0","0"
"493","08434","5591111","5602462","45","45.404","FALSE","0","0","0","0","1","0","0","0","0"
"494","08434","5602462","5613778","45","45.264","FALSE","0","0","0","0","1","0","0","0","0"
"495","08434","5613778","5625172","45","45.576","FALSE","0","0","0","0","1","0","0","0","0"
"496","08434","5625172","5636572","45","45.6","FALSE","0","0","0","0","1","0","0","0","0"
"497","08434","5636572","5647834","45","45.048","FALSE","0","0","0","0","1","0","0","0","0"
"498","08434","5647834","5659224","45","45.56","FALSE","0","0","0","0","1","0","0","0","0"
"499","08434","5659224","5670600","45","45.504","FALSE","0","0","0","0","1","0","0","0","0"
"500","08434","5670600","5682019","45","45.676","FALSE","0","0","0","0","1","0","0","0","0"
"501","08434","5682019","5693305","45","45.144","FALSE","0","0","0","0","1","0","0","0","0"
"502","08434","5693305","5704642","45","45.348","FALSE","0","0","0","0","1","0","0","0","0"
"503","08434","5704642","5715952","45","45.24","FALSE","0","0","0","0","1","0","0","0","0"
"504","08434","5715952","5727331","45","45.516","FALSE","0","0","0","0","1","0","0","0","0"
"505","08434","5727331","5738613","45","45.128","FALSE","0","0","0","0","1","0","0","0","0"
"506","08434","5738613","5749895","45","45.128","FALSE","0","0","0","0","1","0","0","0","0"
"507","08434","5749895","5761268","45","45.492","FALSE","0","0","0","0","1","0","0","0","0"
"508","08434","5761268","5772610","45","45.368","FALSE","0","0","0","0","1","0","0","0","0"
"509","08434","5772610","5783916","45","45.224","FALSE","0","0","0","0","1","0","0","0","0"
"510","08434","5783916","5795343","45","45.708","FALSE","0","0","0","0","1","0","0","0","0"
"511","08434","5795343","5806615","45","45.088","FALSE","0","0","0","0","1","0","0","0","0"
"512","08434","5806615","5817893","45","45.112","FALSE","0","0","0","0","1","0","0","0","0"
"513","08434","5817893","5829236","45","45.372","FALSE","0","0","0","0","1","0","0","0","0"
"514","08434","5829236","5840722","46","45.944","FALSE","0","0","0","0","1","0","0","0","0"
"515","08434","5840722","5852095","45","45.492","FALSE","0","0","0","0","1","0","0","0","0"
"516","08434","5852095","5863496","45","45.604","FALSE","0","0","0","0","1","0","0","0","0"
"517","08434","5863496","5874850","45","45.416","FALSE","0","0","0","0","1","0","0","0","0"
"518","08434","5874850","5886333","45","45.932","FALSE","0","0","0","0","1","0","0","0","0"
"519","08434","5886333","5897789","45","45.824","FALSE","0","0","0","0","1","0","0","0","0"
